img_dir_path,img_name,img_height,img_width,mask_label,polygon_points
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,065840191068_1_others.jpg,4160,3120,Mouth1,"[(707.97, 1088.33), (811.65, 556.99), (1174.51, 122.85), (1446.66, 19.17), (2256.63, 12.69), (2541.74, 226.52), (2749.09, 660.67), (2794.45, 1120.73), (2749.09, 1703.91), (2749.09, 1703.91), (2463.98, 2274.12), (2256.63, 2559.23), (1887.28, 2669.39), (1368.9, 2520.36), (1038.44, 2222.29), (759.81, 1755.74), (701.49, 1315.12)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,078917278216_1_bottom.png,1227,1715,Mouth,"[(35.14, 14.55), (10.49, 98.67), (6.13, 282.86), (6.13, 448.2), (19.19, 546.83), (152.62, 758.58), (315.06, 936.97), (400.63, 1041.4), (510.86, 1161.78), (677.65, 1219.79), (845.89, 1218.34), (998.18, 1209.64), (1086.65, 1167.58), (1176.57, 1077.66), (1240.39, 981.93), (1286.8, 847.05), (1363.67, 748.43), (1462.29, 604.84), (1529.01, 485.91), (1572.52, 393.09), (1582.67, 317.67), (1566.72, 188.59), (1478.2, 5.9), (1344.8, 11.6)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,603217010344_1_bottom.jpg,4160,3120,Mouth1,"[(53.51, 1503.03), (332.14, 1049.45), (960.68, 706.03), (1420.74, 589.39), (1770.65, 783.78), (1777.13, 770.82), (2269.59, 667.15), (2535.26, 835.62), (3111.96, 1379.92), (3040.68, 2598.11), (2800.93, 3233.13), (2425.1, 3608.95), (2425.1, 3608.95), (1893.76, 4069.02), (1129.15, 4114.37), (1582.74, 3803.35), (1718.81, 3297.93), (1595.69, 3064.65), (1239.31, 2896.18), (746.85, 2960.98), (312.7, 3012.82), (66.47, 2999.86)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,643514285150_1_others.jpg,4160,1920,Mouth,"[(23.71, 2215.81), (328.26, 2500.92), (736.48, 2695.31), (1222.46, 2636.99), (1630.69, 2442.6), (1851.0, 2060.29), (1902.84, 1613.19), (1857.48, 842.1), (1812.12, 505.15), (1552.93, 245.96), (1280.78, 96.93), (801.28, 129.33), (231.06, 168.21), (23.71, 258.92)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,071703024416_1_top.png,337,310,Mouth,"[(0.82, 51.77), (24.33, 53.36), (53.4, 49.78), (74.92, 38.23), (81.69, 15.92), (84.87, 4.37), (103.99, 10.34), (128.69, 7.95), (136.66, 4.37), (251.78, 2.38), (247.8, 12.73), (247.4, 27.47), (256.56, 49.78), (276.88, 62.53), (298.79, 68.1), (307.55, 72.88), (306.35, 140.6), (305.56, 245.37), (305.96, 333.8), (35.08, 335.39), (16.36, 315.48), (3.21, 289.58), (2.81, 194.78), (2.81, 113.52)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,668704250136_1_right.jpg,4160,1920,Mouth,"[(23.71, 2079.73), (256.98, 2112.13), (723.52, 2079.73), (1099.35, 2079.73), (1565.89, 2073.25), (1889.88, 1827.02), (1896.36, 531.07), (1708.44, 362.6), (1669.56, 194.12), (1656.6, 6.21), (853.12, 12.69), (4.27, 258.92), (23.71, 602.35), (94.98, 751.38), (101.46, 842.1), (10.75, 868.02)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,482761552670_1_top.jpg,4160,3120,Mouth1,"[(79.43, 932.82), (59.99, 1665.03), (338.62, 2811.94), (338.62, 2811.94), (1381.86, 2993.38), (2386.22, 2922.1), (3092.52, 2604.59), (3066.6, 868.02), (2619.5, 511.63), (2172.39, 271.88), (1854.88, 116.37), (1569.78, 116.37), (1219.87, 38.61), (1219.87, 38.61), (1336.5, 375.56), (1297.63, 537.55), (1219.87, 822.66), (960.68, 978.17), (597.81, 1042.97), (351.58, 997.61)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,525956350027_1_others2.jpg,4160,3120,Mouth1,"[(494.14, 1839.98), (1044.92, 997.61), (1906.72, 420.92), (2619.5, 226.52), (2762.05, 304.28), (2710.21, 602.35), (2638.93, 699.55), (2483.42, 868.02), (2075.2, 1217.93), (1816.01, 1652.07), (1816.01, 1710.39), (2198.31, 1852.94), (2483.42, 2014.93), (2677.81, 2274.12), (2723.17, 2423.16), (2593.58, 2649.95), (2334.39, 2708.27), (2379.74, 2993.38), (2327.91, 3304.41), (2172.39, 3608.95), (1699.37, 3595.99), (1168.03, 3375.68), (520.06, 2727.71), (455.26, 2241.73)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,575850598215_1_top.jpg,4160,1920,Mouth,"[(23.71, 608.83), (244.02, 466.27), (406.01, 375.56), (645.76, 433.88), (1125.26, 323.72), (1339.1, 440.36), (1591.81, 712.5), (1747.32, 906.9), (1844.52, 1133.69), (1863.96, 1399.36), (1812.12, 1613.19), (1682.52, 1859.42), (1501.09, 1846.46), (1397.41, 1904.78), (1313.18, 1969.58), (1306.7, 2125.09), (1151.18, 2196.37), (930.87, 2313.0), (775.36, 2280.6), (619.84, 2189.89), (529.13, 2157.49), (593.93, 2066.77), (516.17, 1924.22), (308.82, 1827.02), (69.07, 1814.06), (17.23, 1742.79)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,126300714457_1_top.png,2792,2927,Mouth,"[(868.27, 26.31), (662.33, 216.41), (408.87, 659.96), (282.15, 1182.71), (183.14, 1713.39), (56.41, 2113.38), (163.34, 2537.13), (202.94, 2778.71), (2899.89, 2778.71), (2832.57, 2192.59), (2697.92, 1376.77), (2456.34, 715.4), (2250.41, 271.85), (1981.11, 14.43)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,152572005866_1_left.png,1441,1330,Mouth,"[(902.9, 297.8), (802.38, 381.24), (731.25, 452.37), (660.12, 518.6), (714.08, 584.82), (706.72, 638.78), (679.74, 697.65), (636.08, 696.67), (620.63, 737.63), (571.33, 768.29), (544.11, 757.99), (528.65, 749.4), (520.31, 771.48), (503.14, 788.65), (518.6, 817.59), (571.33, 853.4), (615.48, 863.46), (670.18, 860.27), (728.06, 851.68), (789.38, 849.97), (779.57, 925.76), (784.48, 1045.94), (821.27, 1264.24), (887.49, 1423.67), (11.86, 1428.57), (9.4, 714.82), (195.81, 501.43), (512.22, 305.21), (774.67, 224.27)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,876639960186_1_bottom.jpg,4160,3120,Mouth1,"[(260.87, 1729.83), (332.14, 997.61), (351.58, 978.17), (669.09, 375.56), (1193.95, 109.89), (1193.95, 109.89), (1848.41, 148.77), (2463.98, 407.96), (2716.69, 952.26), (2600.06, 1742.79), (2541.74, 2416.68), (2301.99, 2773.07), (1757.69, 2870.26), (1174.51, 2857.3), (617.25, 2766.59), (273.83, 2222.29)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,181561448560_1_top.jpg,4160,1920,Mouth,"[(30.19, 641.23), (269.94, 317.24), (587.45, 135.81), (866.07, 168.21), (1053.99, 284.84), (1371.5, 71.01), (1656.6, 220.04), (1889.88, 433.88), (1889.88, 1263.28), (1818.6, 1464.16), (1773.24, 1548.39), (1527.01, 1632.63), (1358.54, 1749.26), (1280.78, 1937.18), (1151.18, 2034.37), (1015.11, 2189.89), (1008.63, 2358.36), (853.12, 2364.84), (801.28, 2215.81), (684.64, 2112.13), (678.16, 2099.17), (555.05, 1872.38), (386.57, 1729.83), (140.3, 1593.8), (69.0, 1490.1), (4.27, 1366.96)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,704947467447_1_left.jpg,3264,2448,Mouth,"[(82.76, 1748.83), (255.62, 752.34), (596.26, 152.42), (733.53, 15.14), (2441.79, 20.23), (2431.62, 1413.27), (2258.76, 1352.27), (2172.33, 1337.01), (2075.73, 1377.69), (1974.05, 1453.95), (1943.55, 1596.3), (1943.55, 1728.49), (2040.15, 1906.43), (2218.09, 2048.79), (2319.77, 2084.38), (2075.73, 2694.47), (2035.06, 3030.02), (1913.04, 3253.72), (570.84, 3218.13), (153.94, 2155.56)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,903649447051_1_top.jpg,1032,774,Mouth1,"[(27.66, 332.76), (120.89, 117.36), (124.11, 115.75), (259.14, 35.38), (421.49, 40.2), (625.64, 110.93), (675.47, 199.34), (640.11, 319.9), (556.52, 454.93), (556.52, 454.93), (495.44, 589.95), (424.71, 691.23), (379.7, 678.37), (334.69, 696.05), (296.11, 737.84), (276.82, 755.52), (180.37, 723.38), (59.81, 663.9), (11.58, 559.41)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,347298139148_1_left.jpg,3264,2448,Mouth,"[(11.58, 1850.51), (525.08, 2247.07), (1033.49, 2491.11), (1602.91, 2653.8), (1953.72, 2572.45), (2075.73, 2419.93), (2192.67, 2125.05), (2197.75, 1865.76), (2421.45, 1565.8), (2141.83, 1398.02), (1989.3, 1331.93), (1923.21, 1189.57), (1877.45, 1113.31), (1907.96, 935.37), (1907.96, 935.37), (1963.88, 803.18), (2075.73, 691.33), (2289.27, 701.5), (2289.27, 701.5), (2436.71, 737.09), (2431.62, 10.06), (11.59, 15.14)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,155939014340_1_left.png,1843,1800,Mouth,"[(1793.15, 281.11), (1661.4, 187.0), (1350.83, 86.61), (958.71, 74.07), (688.92, 117.98), (500.7, 180.72), (372.08, 155.63), (350.12, 8.19), (8.19, 11.32), (23.87, 905.38), (23.87, 990.08), (80.34, 1140.65), (139.94, 1281.82), (196.41, 1473.18), (262.29, 1604.93), (268.56, 1758.65), (262.29, 1818.25), (1786.88, 1821.39)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,320726543465_1_others.jpg,4160,1920,Mouth,"[(321.78, 38.61), (192.18, 310.76), (23.71, 531.07), (23.71, 2047.33), (205.14, 2423.16), (516.17, 2630.51), (801.28, 2740.67), (1215.98, 2727.71), (1617.73, 2682.35), (1889.88, 2578.67), (1889.88, 2578.67), (1915.79, 77.49), (1799.16, 38.61)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,336539711472_1_left.jpg,4160,3120,Mouth1,"[(332.14, 45.09), (448.78, 453.31), (597.81, 893.94), (688.53, 1503.03), (779.25, 2423.16), (1012.52, 3019.3), (1330.03, 3259.05), (2049.28, 3362.72), (2567.66, 3310.88), (3027.72, 2999.86), (3099.0, 2792.5), (3086.04, 58.05)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,117373516868_1_bottom.jpg,1974,2346,Mouth,"[(27.32, 1475.48), (97.32, 1749.88), (184.12, 1962.68), (1978.92, 1948.68), (2214.12, 1537.08), (2323.32, 1175.88), (2331.7, 11.1), (21.72, 16.68)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,155939014340_1_top.png,1591,2491,Mouth,"[(810.18, 26.42), (514.55, 96.37), (284.36, 261.12), (103.82, 525.15), (27.09, 852.38), (31.61, 1089.34), (133.16, 1432.36), (367.86, 1576.79), (1803.14, 1570.02), (2092.01, 1432.36), (2292.86, 1274.39), (2416.98, 1107.39), (2464.37, 1026.15), (2482.42, 836.58), (2473.4, 622.19), (2462.11, 493.56), (2315.42, 362.67), (2092.01, 218.24), (1730.93, 6.1), (1062.93, 15.13)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,657247984127_1_bottom.jpg,4160,3120,Mouth1,"[(312.7, 1522.47), (520.06, 725.46), (1090.27, 129.33), (2139.99, 96.93), (2891.65, 459.79), (3086.04, 770.82), (2949.96, 2027.89), (2956.44, 2027.89), (2755.57, 2481.48), (2755.57, 2481.48), (2690.8, 2915.6), (2295.5, 3304.4), (1317.1, 3233.1), (474.7, 2662.91), (474.7, 2662.91), (345.1, 2189.89)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,627921583499_1_left.jpg,4160,1920,Mouth1,"[(30.19, 90.45), (94.98, 25.65), (1812.12, 38.61), (1812.12, 38.61), (1889.88, 375.56), (1902.84, 842.1), (1792.68, 822.66), (1792.68, 822.66), (1682.52, 906.9), (1656.6, 1256.8), (1773.24, 1490.07), (1909.31, 1567.83), (1863.96, 1878.86), (1863.96, 1878.86), (1760.28, 2183.41), (1552.93, 2410.2), (853.12, 2423.16), (853.12, 2423.16), (218.1, 2274.12), (218.1, 2274.12), (36.67, 2112.13)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,083287679469_1_top.png,960,1280,Mouth,"[(592.37, 5.7), (595.77, 64.71), (607.12, 152.09), (592.37, 206.55), (561.73, 242.87), (499.32, 261.02), (449.39, 257.62), (419.89, 236.06), (385.84, 206.55), (346.13, 177.05), (352.94, 339.32), (337.05, 506.13), (339.32, 603.72), (359.74, 702.44), (418.75, 818.18), (492.51, 931.66), (531.09, 955.49), (1276.62, 955.49), (1276.62, 364.28), (1226.7, 373.36), (1160.88, 371.09), (1133.65, 371.09), (1117.76, 351.8), (1130.24, 321.16), (1117.76, 287.12), (1104.14, 268.96), (1092.79, 247.4), (1095.06, 230.38), (1088.26, 211.09), (1089.39, 198.61), (1117.76, 160.03), (1162.01, 106.7), (1185.84, 85.14), (1110.95, 72.65), (1037.19, 52.23), (971.38, 28.4), (891.94, 10.24), (730.81, 4.57)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,025145455822_1_left.jpg,4160,3120,Mouth1,"[(21.12, 12.69), (2237.19, 32.13), (2191.83, 297.8), (2101.12, 939.3), (1932.64, 1490.07), (1932.64, 1515.99), (1822.49, 2325.96), (1803.05, 2708.27), (1705.85, 3148.89), (1349.46, 3518.24), (785.73, 3667.27), (150.71, 3589.51), (8.16, 3537.68)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,919597887683_1_others.jpg,4160,3120,Mouth1,"[(27.59, 375.56), (396.94, 38.61), (2269.59, 64.53), (2625.98, 395.0), (2833.33, 1010.57), (2956.44, 1852.94), (2846.29, 2766.59), (2600.06, 3382.16), (2120.55, 3608.95), (1168.03, 3615.43), (623.73, 3369.2), (124.79, 2863.78), (27.6, 2215.81)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,152963859345_1_left.png,2415,1661,Mouth,"[(770.7, 33.53), (363.06, 160.27), (44.49, 345.25), (47.91, 1472.25), (311.68, 1667.51), (630.26, 1842.21), (1116.68, 1948.4), (1274.26, 1931.27), (1195.47, 1859.34), (1157.79, 1753.14), (1185.19, 1626.4), (1270.83, 1540.76), (1363.32, 1485.95), (1551.72, 1475.68), (1640.79, 1503.08), (1647.64, 23.25)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,168762605097_1_right.jpg,354,490,Mouth,"[(119.53, 287.82), (99.13, 244.81), (94.72, 183.6), (94.72, 179.19), (105.75, 104.2), (128.91, 65.6), (148.76, 41.89), (149.31, 41.34), (153.17, 13.77), (153.72, 2.19), (399.64, 0.54), (422.8, 5.5), (426.11, 11.57), (389.17, 26.45), (389.17, 26.45), (379.24, 34.73), (374.83, 52.37), (380.9, 76.08), (403.5, 98.69), (424.46, 132.32), (441.0, 153.83), (439.34, 180.3), (427.77, 237.64), (404.05, 285.61), (370.42, 347.37), (343.4, 352.88), (195.07, 349.58), (137.73, 312.63)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,681397651901_1_left.jpg,3264,2448,Mouth1,"[(169.19, 1464.12), (169.19, 1464.12), (377.64, 813.35), (382.73, 803.18), (809.79, 304.94), (1557.16, 81.24), (2197.75, 376.12), (2268.93, 721.84), (2345.19, 1026.88), (2345.19, 1026.88), (2035.06, 1037.05), (1923.21, 1118.4), (1816.45, 1321.76), (1841.87, 1525.13), (2096.07, 1636.98), (2146.91, 1677.65), (1974.05, 2292.83), (1974.05, 2292.83), (1811.36, 2592.79), (1323.29, 2699.56), (692.86, 2597.87), (194.61, 2104.71)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,820214409586_1_left.jpg,4160,3120,Mouth1,"[(844.04, 2086.21), (675.57, 1366.96), (636.69, 738.42), (941.24, 712.5), (1129.15, 563.47), (1019.0, 148.77), (1012.52, 142.29), (915.32, 32.13), (1206.91, 19.17), (1206.91, 19.17), (1738.25, 582.91), (2528.78, 1444.72), (2891.65, 2241.73), (2483.42, 2786.03), (1770.65, 3019.3), (1297.63, 3168.33), (863.48, 3110.01), (863.48, 3110.01), (675.57, 2740.67), (759.81, 2254.69)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,144205592827_1_left.jpg,4160,1920,Mouth,"[(17.23, 1878.86), (503.21, 2202.85), (956.79, 2410.2), (956.79, 2410.2), (1546.45, 2300.04), (1915.79, 1878.86), (1876.92, 1749.26), (1507.57, 1334.56), (1481.65, 1101.29), (1481.65, 1101.29), (1520.53, 816.18), (1701.96, 777.3), (1909.31, 893.94), (1896.36, 12.69), (23.71, 12.69)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,591524969497_1_left.jpg,4160,3120,Mouth1,"[(21.12, 2870.26), (286.79, 2986.9), (695.01, 3129.45), (695.01, 3129.45), (1446.66, 2948.02), (1887.28, 2624.03), (1887.28, 2611.07), (2029.84, 1885.34), (2088.16, 1263.28), (2463.98, 32.13), (2463.98, 32.13), (27.6, 38.61)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,553591201248_1_left.jpg,1280,590,Mouth,"[(12.84, 406.81), (86.61, 347.0), (168.36, 287.18), (260.07, 287.18), (305.93, 303.13), (413.59, 257.28), (507.3, 241.33), (581.07, 257.28), (585.05, 554.35), (541.19, 602.2), (527.23, 658.03), (427.55, 677.96), (389.66, 693.91), (355.77, 723.82), (347.8, 795.6), (395.65, 819.52), (449.48, 863.38), (399.63, 921.2), (385.68, 965.07), (357.76, 1080.7), (307.92, 1132.54), (242.13, 1190.36), (162.37, 1202.32), (98.57, 1192.36), (4.87, 1160.46)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,008555372316_1_top.png,359,445,Mouth,"[(78.49, 6.45), (51.61, 92.61), (63.22, 234.38), (87.0, 319.9), (119.3, 357.8), (182.54, 359.0), (223.93, 357.2), (287.48, 357.2), (330.9, 356.6), (388.3, 319.31), (423.13, 289.98), (429.24, 280.21), (428.02, 255.15), (429.24, 228.88), (431.08, 195.27), (433.52, 159.83), (431.69, 126.83), (441.47, 77.33), (407.25, 37.0), (379.75, 19.28), (344.31, 5.84), (324.14, 3.39), (160.99, 2.78), (96.22, 3.39)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,025145455822_1_bottom.jpg,4160,3120,Mouth1,"[(14.64, 407.96), (234.95, 135.81), (416.38, 19.17), (2152.95, 32.13), (2541.74, 388.52), (2671.33, 1030.01), (2677.81, 1807.58), (2593.58, 2384.28), (2463.98, 3025.78), (2230.71, 3583.03), (1498.5, 3848.7), (792.21, 3647.83), (319.18, 3097.05), (319.18, 3097.05), (85.91, 2300.04), (85.91, 2300.04), (14.64, 2053.81)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,512080438371_1_top.jpg,3264,2448,Mouth,"[(448.82, 1148.9), (377.64, 904.86), (331.88, 670.99), (403.06, 416.79), (560.67, 233.76), (657.27, 91.41), (865.72, 20.23), (1135.17, 106.66), (1445.3, 10.06), (1806.28, 188.0), (2024.89, 533.72), (2024.89, 782.85), (1913.04, 1077.72), (1750.35, 1291.26), (1526.65, 1352.27), (1440.22, 1413.27), (1262.28, 1438.7), (1221.6, 1520.04), (1211.44, 1550.55), (1069.08, 1535.29), (977.57, 1403.11), (692.86, 1291.26), (560.67, 1209.91)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,391052690029_1_top.jpg,4160,3120,Mouth,"[(396.94, 1204.97), (474.7, 971.69), (623.73, 738.42), (779.25, 537.55), (1155.07, 375.56), (1446.66, 505.15), (1764.17, 343.16), (2068.72, 498.67), (2340.87, 654.19), (2515.82, 1153.13), (2600.06, 1490.07), (2561.18, 1995.5), (2489.9, 2338.92), (2165.91, 2449.08), (1958.56, 2604.59), (1887.28, 2844.34), (1323.55, 2876.74), (1200.43, 2630.51), (908.84, 2403.72), (520.06, 2157.49), (474.7, 1749.26)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,919597887683_1_bottom.jpg,4160,3120,Mouth1,"[(40.55, 2280.6), (442.3, 2954.5), (1025.48, 3284.97), (1835.45, 3148.89), (2327.91, 2935.06), (2489.9, 2436.12), (2489.9, 2436.12), (2541.74, 1788.14), (2671.33, 680.11), (2729.65, 116.37), (2580.62, 32.13), (364.54, 25.65), (14.64, 369.08)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,160794712159_1_top.png,1784,1763,Mouth,"[(552.6, 16.4), (418.5, 173.3), (286.9, 112.5), (117.38, 476.96), (36.41, 752.79), (38.94, 1175.38), (102.2, 1587.85), (211.01, 1757.4), (1157.42, 1775.11), (1218.15, 1635.93), (1273.82, 1501.82), (1301.65, 1430.96), (1357.32, 1372.76), (1453.48, 1365.17), (1534.46, 1382.88), (1597.72, 1451.21), (1660.98, 1223.46), (1744.49, 1147.55), (1741.96, 967.88), (1729.31, 871.72), (1741.96, 654.1), (1610.37, 373.21), (1468.67, 148.0), (1390.22, 241.63), (1291.53, 259.34), (1223.21, 244.16), (1144.76, 168.24), (1104.27, 89.8), (1086.56, 13.88)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,368026146820_1_bottom.jpg,4160,1920,Mouth,"[(10.75, 122.85), (438.41, 168.21), (820.72, 32.13), (1345.58, 90.45), (1708.44, 479.23), (1831.56, 893.94), (1863.96, 1373.44), (1851.0, 1801.1), (1682.52, 2345.4), (1559.41, 2740.67), (1326.14, 2954.5), (1079.91, 3122.97), (807.76, 3155.37), (412.49, 3077.61), (244.02, 2850.82), (56.11, 2559.23), (4.27, 2287.08), (101.46, 2215.81), (153.3, 2151.01), (373.61, 2040.85), (768.88, 1878.86), (820.72, 1807.58), (827.2, 1801.1), (930.87, 1684.47), (749.44, 1684.47), (451.37, 1775.18), (159.78, 1904.78), (179.22, 1762.22), (56.11, 1677.99), (10.75, 1567.83), (23.71, 1354.0)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,152572005866_1_top.png,1378,1563,Mouth,"[(285.6, 143.9), (243.3, 143.9), (245.69, 200.19), (283.22, 345.61), (285.57, 462.89), (219.89, 587.2), (135.45, 643.5), (62.74, 652.88), (72.13, 725.59), (46.32, 824.1), (0.0, 865.8), (0.0, 872.3), (11.14, 985.94), (11.14, 1105.57), (79.16, 1152.48), (219.89, 1215.81), (355.93, 1260.37), (651.47, 1304.94), (890.72, 1330.74), (1193.29, 1304.94), (1343.4, 1250.99), (1451.3, 1182.97), (1549.81, 1112.6), (1556.85, 758.43), (1488.83, 753.74), (1420.81, 725.59), (1390.31, 673.99), (1383.28, 610.66), (1395.01, 540.29), (1420.81, 484.0), (1465.37, 439.44), (1519.32, 411.29), (1554.5, 378.45), (1554.5, 251.79), (1509.94, 200.19), (1193.29, 174.39), (911.83, 99.33), (613.94, 127.48), (353.6, 136.9)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,016974188179_1_right.png,1280,1212,Mouth,"[(6.91, 406.95), (2.37, 541.61), (65.92, 698.96), (218.73, 897.16), (491.07, 1133.19), (626.3, 1195.2), (1068.1, 1097.2), (1206.72, 936.5), (1202.18, 638.44), (1202.18, 379.72), (1205.21, 284.4), (1155.28, 255.65), (1100.81, 158.82), (1066.01, 66.53), (1050.88, 6.01), (273.2, 9.03), (318.59, 45.34), (376.09, 104.35), (365.49, 208.75), (373.06, 290.45), (397.27, 378.2), (385.16, 403.92), (341.29, 434.18), (306.49, 417.54), (308.0, 382.74), (274.71, 361.56), (221.76, 361.56), (180.91, 355.51), (149.14, 360.05), (127.95, 361.56), (88.61, 316.17), (58.35, 249.6), (22.0, 211.8), (0.0, 191.9), (0.0, 299.42)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,195624025634_1_others.png,3024,4032,Mouth,"[(1277.31, 94.48), (1220.69, 403.31), (947.89, 501.11), (556.7, 701.85), (144.92, 979.8), (21.39, 1232.02), (16.2, 1937.2), (160.36, 2112.19), (350.81, 2261.46), (618.47, 2354.11), (973.63, 2421.03), (1498.64, 2462.21), (2049.4, 2287.2), (2723.69, 1998.96), (3207.53, 1638.65), (3701.66, 923.18), (3758.28, 439.34), (3691.37, 27.57), (1277.31, 37.86)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,051244361553_1_others2.png,1794,1998,Mouth,"[(1589.33, 14.42), (1691.11, 172.19), (1785.27, 419.03), (1917.59, 915.24), (1876.87, 1291.85), (1787.81, 1553.95), (1724.19, 1630.3), (1556.24, 1719.36), (1329.77, 1732.08), (1319.59, 1790.61), (3.99, 1782.98), (14.17, 16.97)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,130938912737_1_left.jpg,4160,3120,Mouth1,"[(753.33, 1697.43), (895.88, 893.94), (1414.26, 382.04), (2204.79, 90.45), (2522.3, 19.17), (2736.13, 401.48), (2930.52, 880.98), (3040.68, 1198.49), (3047.16, 1289.2), (2826.85, 1263.28), (2671.33, 1315.12), (2600.06, 1496.55), (2593.58, 1710.39), (2658.37, 1839.98), (2820.37, 1904.78), (3047.16, 2034.37), (3118.44, 2066.77), (3034.2, 2338.92), (2852.77, 2533.31), (2567.66, 2779.55), (2178.87, 2798.98), (1556.82, 2649.95), (1556.82, 2630.51), (967.16, 2241.73), (753.33, 2053.81)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,230206232341_1_right.png,1280,720,Mouth,"[(274.58, 409.99), (276.09, 470.51), (256.42, 518.93), (195.9, 546.16), (149.0, 537.08), (127.82, 509.85), (123.28, 605.17), (74.86, 646.02), (127.82, 658.12), (177.74, 680.82), (185.31, 720.16), (159.59, 777.65), (108.15, 810.94), (86.96, 820.01), (267.01, 869.94), (442.52, 879.02), (562.05, 894.15), (645.3, 888.1), (649.8, 821.5), (608.95, 676.28), (518.17, 550.7), (403.18, 484.13)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,444465752199_1_top.jpg,3264,2448,Mouth,"[(11.58, 1443.78), (113.27, 1789.5), (291.21, 1779.33), (657.27, 1799.67), (901.3, 1820.0), (1074.16, 1962.36), (1140.26, 2155.56), (1069.08, 2348.75), (992.82, 2491.11), (1140.26, 2470.77), (1247.02, 2450.43), (1282.61, 2186.06), (1506.31, 2003.03), (1826.61, 1881.01), (2065.57, 1840.34), (2248.59, 1840.34), (2436.71, 1413.27), (2431.62, 15.14), (21.75, 10.06), (21.75, 10.06)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,501544893403_1_left.jpg,4160,1920,Mouth,"[(17.23, 2475.0), (153.3, 2682.35), (140.34, 2824.9), (321.78, 3071.13), (606.88, 3207.21), (904.95, 3304.41), (1390.93, 3278.49), (1676.04, 3213.69), (1883.4, 3077.61), (1883.4, 19.17), (101.46, 25.65), (17.23, 122.85), (23.71, 1490.07), (159.78, 1567.83), (321.78, 1703.91), (386.57, 1982.54), (386.57, 2209.33), (289.38, 2293.56), (75.55, 2300.04), (17.23, 2313.0)]"
