img_dir_path,img_name,img_height,img_width,mask_label,polygon_points
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,895890183280_1_bottom.jpg,4160,3120,Mouth1,"[(610.77, 2500.92), (610.77, 2500.92), (928.28, 1814.06), (1744.73, 1192.01), (2276.07, 880.98), (2412.14, 829.14), (2451.02, 1101.29), (2276.07, 1250.32), (1751.21, 1548.39), (1628.09, 1677.99), (1595.69, 1930.7), (1790.09, 2092.69), (2120.55, 2475.0), (2263.11, 2889.7), (2159.43, 3071.13), (1958.56, 3200.73), (1958.56, 3200.73), (1880.8, 3388.64), (1880.8, 3388.64), (1634.57, 3472.88), (1634.57, 3472.88), (1168.03, 3388.64), (1168.03, 3388.64), (688.53, 3084.09)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,066239283287_1_left.jpg,2051,2554,Mouth,"[(11.4, 12.2), (2537.62, 19.45), (2535.19, 1343.14), (2186.09, 1852.26), (1786.07, 2031.66), (1126.65, 2031.66), (610.26, 1828.01), (13.87, 1304.35)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,611691429380_1_others2.jpg,4160,3120,Mouth1,"[(610.77, 1775.18), (481.18, 1464.16), (273.83, 1094.81), (260.87, 1075.37), (92.39, 667.15), (202.55, 479.23), (209.03, 479.23), (669.09, 628.27), (1200.43, 829.14), (1770.65, 1347.52), (2217.75, 1820.54), (2619.5, 2274.12), (2619.5, 2274.12), (2677.81, 2611.07), (2677.81, 2611.07), (2276.07, 2980.42), (1997.44, 3297.93), (1997.44, 3297.93), (1621.61, 3595.99), (1621.61, 3595.99), (1116.19, 3673.75), (636.69, 3453.44), (422.86, 3110.01), (429.34, 3110.01), (338.62, 2786.03), (338.62, 2786.03), (533.02, 2209.33)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,081420394944_1_left.jpg,4160,3120,Mouth1,"[(21.12, 12.69), (8.16, 1924.22), (163.67, 2384.28), (163.67, 2384.28), (850.52, 2753.63), (1440.18, 2753.63), (1848.41, 2520.36), (2068.72, 2008.45), (2127.03, 1515.99), (2347.35, 809.7), (2496.38, 420.92), (2489.9, 420.92), (2405.66, 45.09)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,144205592827_1_right.jpg,4160,1920,Mouth,"[(542.09, 64.53), (412.49, 245.96), (231.06, 563.47), (153.3, 932.82), (75.55, 1282.72), (10.75, 1483.6), (127.38, 1716.87), (814.24, 1671.51), (1254.86, 1716.87), (1527.01, 1632.63), (1863.96, 1464.16), (1863.96, 1464.16), (1863.96, 1412.32), (1643.65, 1166.09), (1552.93, 997.61), (1578.85, 952.26), (1799.16, 1036.49), (1630.69, 712.5), (1475.17, 433.88), (1462.21, 427.4), (1319.66, 245.96), (755.92, 349.64), (593.93, 233.0), (548.57, 116.37)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,241880885941_1_right.jpg,4160,3120,Mouth1,"[(1.68, 2980.42), (286.79, 3323.84), (831.08, 3570.07), (1498.5, 3563.6), (2036.32, 3304.41), (2334.39, 3019.3), (2671.33, 2287.08), (2846.29, 1794.62), (2956.44, 608.83), (2956.44, 25.65), (14.64, 32.13)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,499801916691_1_others.jpg,3264,2448,Mouth,"[(11.58, 2577.54), (225.12, 2902.92), (697.94, 3080.86), (1180.93, 3101.2), (1679.17, 3045.27), (1974.05, 2979.18), (2207.92, 2541.95), (2355.36, 2069.13), (2441.79, 1626.81), (2436.71, 25.31), (11.59, 15.14)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,035581113357_1_others.jpg,3264,2448,Mouth1,"[(326.8, 1113.31), (291.21, 1469.2), (382.73, 1881.01), (713.19, 2191.14), (1226.69, 2308.08), (1785.94, 1840.34), (2218.09, 1255.67), (2223.17, 1250.58), (2426.54, 920.12), (2441.79, 76.15), (2390.95, 15.14), (113.27, 15.14), (270.87, 233.76), (1399.55, 315.11), (1399.55, 315.11), (1633.42, 406.62), (1735.1, 640.49), (1704.59, 940.45), (1526.65, 1143.82), (1008.07, 1164.15), (545.42, 1108.23)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,427627611516_1_others2.jpg,1600,1200,Mouth1,"[(120.16, 677.91), (105.2, 530.87), (105.2, 411.3), (120.16, 331.49), (239.78, 54.86), (239.78, 54.86), (292.12, 14.98), (292.12, 14.98), (935.11, 22.46), (1037.29, 94.73), (1074.67, 234.3), (1124.52, 433.68), (1166.88, 593.18), (1164.39, 782.59), (1164.39, 782.59), (1151.93, 1014.36), (1127.01, 1136.48), (1127.01, 1136.48), (955.05, 1261.09), (655.98, 1340.84), (489.0, 1330.87), (354.42, 1263.58), (217.35, 1104.08), (217.35, 1104.08), (170.0, 962.02), (170.0, 962.02), (85.26, 949.56), (60.34, 812.49), (112.68, 710.31)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,494519157975_1_others2.jpg,4160,3120,Mouth1,"[(27.59, 1341.04), (312.7, 816.18), (1129.15, 38.61), (2904.6, 38.61), (2904.6, 38.61), (2878.69, 323.72), (2677.81, 751.38), (2619.5, 1004.09), (2690.77, 1068.89), (2463.98, 1295.68), (2334.39, 1412.32), (2373.26, 1632.63), (2742.61, 1788.14), (3105.48, 1801.1), (3099.0, 1891.82), (2891.65, 1976.06), (2502.86, 2086.21), (2399.18, 2086.21), (2444.54, 2241.73), (2619.5, 2371.32), (2625.98, 2481.48), (2386.22, 2760.11), (2379.74, 2766.59), (1530.9, 2902.66), (831.08, 2727.71), (831.08, 2727.71), (455.26, 2481.48), (27.6, 1989.02)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,122602125749_1_others.jpg,490,590,Mouth,"[(53.43, 291.56), (105.33, 378.57), (212.18, 410.62), (339.64, 419.02), (465.58, 403.76), (541.9, 335.06), (561.75, 227.45), (551.06, 174.02), (521.29, 122.12), (506.79, 94.64), (515.95, 59.53), (572.43, 30.53), (331.25, 3.82), (103.04, 1.53), (103.04, 1.53), (135.86, 18.32), (148.07, 58.01), (139.67, 80.14), (80.9, 135.86), (67.17, 182.42)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,360322237378_1_left.jpg,4160,1920,Mouth,"[(1371.5, 12.69), (1753.8, 323.72), (1915.79, 556.99), (1915.79, 556.99), (1876.92, 738.42), (1663.08, 718.98), (1565.89, 868.02), (1598.29, 1185.53), (1760.28, 1444.72), (1902.84, 1515.99), (1889.88, 1801.1), (1786.2, 2021.41), (1695.48, 2228.77), (1319.66, 2384.28), (749.44, 2390.76), (244.0, 2228.8), (23.7, 2144.5), (10.75, 25.65)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,525956350027_1_left.jpg,4160,3120,Mouth1,"[(27.59, 32.13), (21.12, 2397.24), (772.77, 2740.67), (1479.06, 3103.53), (2528.78, 3349.76), (3086.04, 3310.88), (3079.56, 19.17), (3079.56, 19.17)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,512080438371_1_others.jpg,3264,2448,Mouth,"[(235.29, 1123.48), (204.78, 716.75), (250.54, 391.37), (342.05, 147.33), (377.64, 50.73), (1587.66, 20.23), (1796.11, 325.27), (1933.38, 787.93), (1984.22, 1382.77), (1892.71, 1718.32), (1709.68, 1942.02), (1323.29, 2028.45), (865.72, 2069.13), (560.67, 1962.36), (342.05, 1804.75), (255.62, 1606.47), (235.29, 1372.6)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,427627611516_1_left.jpg,1600,1200,Mouth1,"[(177.48, 732.74), (247.26, 550.81), (436.67, 234.3), (730.75, 144.58), (947.57, 124.64), (1146.95, 194.42), (1191.81, 241.78), (1191.81, 802.52), (1156.92, 924.64), (1127.01, 1109.07), (1077.16, 1288.5), (1032.3, 1370.75), (783.08, 1430.56), (623.58, 1440.53), (429.19, 1330.87), (274.67, 1074.17), (189.94, 912.18), (189.94, 912.18)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,144205592827_1_top.jpg,4160,1920,Mouth,"[(69.07, 945.78), (256.98, 615.31), (399.53, 407.96), (723.52, 200.6), (1008.63, 103.41), (1280.78, 194.12), (1630.69, 96.93), (1630.69, 96.93), (1876.92, 187.64), (1896.36, 310.76), (1896.36, 1036.49), (1721.4, 1114.25), (1656.6, 1159.61), (1656.6, 1269.76), (1863.96, 1354.0), (1909.31, 1386.4), (1896.36, 2008.45), (1896.36, 2008.45), (1384.45, 2112.13), (1131.74, 2235.25), (1015.11, 2319.48), (982.71, 2371.32), (671.68, 1989.02), (373.61, 1652.07), (114.42, 1282.72)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,079739991149_1_bottom.jpg,4160,1920,Mouth,"[(30.19, 712.5), (224.58, 349.64), (438.41, 103.41), (555.05, 64.53), (1313.18, 83.97), (1552.93, 200.6), (1851.0, 531.07), (1896.36, 958.74), (1889.88, 1710.39), (1889.88, 1710.39), (1734.36, 2189.89), (1397.41, 2656.43), (956.79, 2954.5), (593.93, 2915.62), (308.82, 2779.55), (75.55, 2449.08), (0.0, 2172.08), (0.0, 2138.53), (23.71, 1865.9), (768.88, 1684.47), (1086.39, 1528.95), (1086.39, 1528.95), (1099.35, 1457.68), (801.28, 1496.55), (568.01, 1535.43), (308.82, 1593.75), (237.54, 1639.11), (179.22, 1431.76), (62.59, 1386.4), (10.75, 1256.8)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,677575295844_1_top.jpg,4160,1920,Mouth1,"[(49.63, 395.0), (399.53, 304.28), (755.92, 297.8), (1520.53, 349.64), (1753.8, 829.14), (1902.84, 971.69), (1889.88, 1788.14), (1721.4, 1950.14), (1501.09, 1891.82), (1306.7, 1956.62), (1306.7, 1956.62), (1092.87, 2027.89), (788.32, 2157.49), (555.05, 2319.48), (256.98, 2358.36), (23.71, 2267.65)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,686464758834_1_left.jpg,4160,3120,Mouth1,"[(21.12, 271.88), (338.62, 51.57), (338.62, 51.57), (649.65, 90.45), (1083.79, 71.01), (1077.31, 71.01), (1725.29, 304.28), (1731.77, 304.28), (2256.63, 848.58), (2308.47, 1360.48), (2308.47, 1366.96), (2399.18, 1982.54), (2321.43, 2436.12), (2321.43, 2449.08), (2107.6, 2844.34), (1796.57, 3097.05), (1796.57, 3097.05), (1051.4, 3297.93), (1051.4, 3297.93), (416.38, 3135.93), (396.94, 3129.45), (40.55, 2766.59), (40.55, 2766.59), (8.16, 2578.67), (254.39, 2403.72), (254.39, 2397.24), (409.9, 2222.29), (390.46, 1846.46), (247.91, 1677.99), (27.6, 1632.63), (27.6, 1632.63)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,137791417388_1_others.jpg,4160,3120,Mouth1,"[(27.6, 213.56), (539.5, 122.85), (895.88, 45.09), (1297.63, 19.17), (1900.24, 109.89), (2295.51, 336.68), (2703.73, 615.31), (3027.72, 809.7), (3066.6, 887.46), (2541.74, 1062.41), (2412.14, 1438.24), (2638.93, 1768.7), (2930.52, 1833.5), (2930.52, 1833.5), (3086.04, 1976.06), (3086.04, 1982.54), (3086.04, 2248.21), (2962.92, 2701.79), (2820.37, 3051.69), (2593.58, 3414.56), (2574.14, 3459.92), (2301.99, 3777.43), (1744.73, 3894.06), (824.6, 3822.79), (468.22, 3699.67), (47.03, 3304.41)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,020997236940_1_others2.png,1491,2704,Mouth,"[(75.69, 20.14), (99.27, 224.52), (46.86, 622.81), (39.0, 1285.74), (39.0, 1343.39), (112.37, 1359.11), (120.23, 1411.51), (149.06, 1482.26), (1326.0, 1477.9), (1913.8, 1483.1), (1954.44, 1346.01), (1985.88, 1191.41), (2232.19, 1044.67), (2486.36, 932.0), (2656.68, 777.4), (2654.06, 567.78), (2630.48, 426.28), (2564.97, 297.89), (2368.45, 187.84), (2122.14, 114.47), (2019.95, 7.04), (1820.8, 14.9), (1807.7, 51.58), (1642.62, 20.14), (1590.22, 7.04), (1206.8, 13.1), (881.2, 7.9)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,512080438371_1_left.jpg,3264,2448,Mouth,"[(11.58, 732.0), (133.6, 513.39), (235.29, 386.28), (342.05, 152.42), (418.31, 25.31), (2426.54, 20.23), (2426.54, 1936.94), (2136.74, 2109.8), (1755.44, 2348.75), (1343.62, 2445.35), (896.22, 2302.99), (692.86, 2079.29), (387.81, 1774.25), (199.7, 1575.97), (413.23, 1474.28), (545.42, 1443.78), (601.34, 1321.76), (647.1, 1006.55), (545.42, 838.77), (408.15, 762.51), (133.6, 742.17)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,554217580496_1_bottom.jpg,4160,1920,Mouth,"[(30.19, 1982.54), (192.18, 2449.08), (496.73, 2630.51), (768.88, 2701.79), (1112.31, 2675.87), (1358.54, 2604.59), (1604.77, 2338.92), (1825.08, 1950.14), (1902.84, 1736.31), (1896.36, 25.65), (321.78, 32.13), (192.18, 200.6), (62.59, 654.19), (23.71, 848.58)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,298986035375_1_top.jpg,4160,1920,Mouth,"[(10.75, 744.9), (127.38, 420.92), (302.34, 233.0), (509.69, 45.09), (1423.33, 38.61), (1617.73, 207.08), (1812.12, 459.79), (1902.84, 686.59), (1889.88, 1950.14), (1656.6, 2014.93), (1527.01, 2112.13), (1423.33, 2254.69), (1436.29, 2358.36), (904.95, 2319.48), (490.25, 2319.48), (483.77, 2118.61), (282.9, 1930.7), (23.71, 1729.83)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,078917278216_1_top.png,1507,2010,Mouth,"[(16.37, 979.71), (101.87, 840.77), (219.44, 632.35), (383.32, 358.03), (527.61, 170.99), (857.16, 56.98), (1227.67, 40.95), (1496.65, 201.27), (1792.35, 500.53), (2004.33, 603.85), (2002.55, 805.14), (2006.11, 1284.32), (1972.26, 1416.13), (1886.76, 1494.51), (1405.8, 1494.51), (955.13, 1492.73), (540.08, 1498.08), (280.01, 1487.39), (221.22, 1439.29), (153.53, 1417.92), (116.12, 1417.92), (71.59, 1296.79), (50.22, 1218.41), (27.06, 1166.75), (9.25, 1059.87)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,614570318614_1_bottom.jpg,4160,1920,Mouth1,"[(179.22, 1593.75), (127.38, 855.06), (386.57, 291.32), (872.55, 155.25), (1215.98, 90.45), (1578.85, 129.33), (1876.92, 77.49), (1902.84, 2656.43), (1708.44, 2747.15), (1248.38, 2811.94), (723.52, 2721.23), (295.86, 2189.89)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,463218628400_1_left.jpg,4160,3120,Mouth1,"[(643.17, 38.61), (520.06, 278.36), (364.54, 803.22), (319.18, 1457.68), (364.54, 1989.02), (371.02, 1995.5), (617.25, 2708.27), (1213.39, 3174.81), (1628.09, 3297.93), (2139.99, 3071.13), (2425.1, 2708.27), (2613.02, 2170.45), (2613.02, 2170.45), (2327.91, 2008.45), (2178.87, 1762.22), (2217.75, 1541.91), (2276.07, 1470.64), (2476.94, 1490.07), (2522.3, 1483.6), (2535.26, 764.34), (2561.18, 220.04), (2515.82, 45.09), (2515.82, 45.09)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,357417957963_1_top.jpg,4160,3120,Mouth,"[(8.16, 1179.05), (202.55, 1788.14), (442.3, 2371.32), (818.12, 2682.35), (1051.4, 2850.82), (1517.94, 2883.22), (1919.68, 2902.66), (2399.18, 2766.59), (2664.85, 2526.84), (2930.52, 2079.73), (3111.96, 1613.19), (3099.0, 19.17), (14.64, 19.17)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,056976815423_1_top.png,908,1070,Mouth,"[(155.23, 11.37), (142.35, 53.87), (86.97, 119.55), (48.33, 140.16), (18.71, 204.56), (3.25, 239.33), (10.98, 735.19), (345.84, 786.71), (750.26, 818.91), (1022.01, 782.84), (1069.67, 706.85), (1065.8, 315.32), (1020.73, 294.71), (979.51, 263.8), (953.75, 199.41), (956.33, 125.99), (974.36, 82.2), (897.08, 30.68), (818.52, 7.5), (466.91, 3.64)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,483960463810_1_others.jpg,4160,1920,Mouth,"[(0.0, 248.36), (82.03, 96.93), (166.26, 19.17), (1663.08, 12.69), (1812.12, 194.12), (1844.52, 453.31), (1896.36, 686.59), (1876.92, 1328.08), (1695.48, 1690.95), (1423.33, 1839.98), (846.64, 1930.7), (380.09, 1801.1), (23.71, 1626.15), (0.0, 369.67)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,386117547652_1_others.jpg,4160,3120,Mouth1,"[(14.64, 174.69), (98.87, 38.61), (2911.08, 32.13), (2911.08, 32.13), (3086.04, 284.84), (3086.04, 284.84), (3099.0, 2818.42), (2846.29, 3090.57), (2379.74, 3317.36), (1712.33, 3446.96), (818.12, 3356.24), (27.6, 2993.38)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,867452607128_1_left.jpg,4160,3120,Mouth1,"[(124.79, 2189.89), (494.14, 1295.68), (1226.35, 628.27), (2114.07, 343.16), (2975.88, 479.23), (3014.76, 783.78), (2904.6, 1230.88), (2859.25, 1703.91), (2859.25, 1703.91), (2496.38, 1801.1), (2263.11, 1898.3), (2204.79, 2112.13), (2308.47, 2300.04), (2489.9, 2371.32), (2651.89, 2481.48), (2515.82, 2708.27), (2515.82, 2708.27), (2489.9, 2915.62), (2489.9, 2915.62), (2457.5, 3174.81), (2457.5, 3174.81), (2327.91, 3485.84), (2094.64, 3634.87), (1446.66, 3595.99), (1012.52, 3421.04), (228.47, 2818.42)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,308057171877_1_top.jpg,4160,1920,Mouth,"[(1028.07, 77.49), (768.88, 245.96), (516.17, 323.72), (23.71, 427.4), (23.71, 1736.31), (295.86, 2060.29), (697.6, 2254.69), (1047.51, 2449.08), (1468.69, 2215.81), (1734.36, 2047.33), (1889.88, 1794.62), (1792.68, 1710.39), (1831.56, 1580.79), (1889.88, 1515.99), (1902.84, 472.75), (1559.41, 401.48), (1118.79, 226.52)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,320726543465_1_right.jpg,4160,1920,Mouth,"[(282.9, 271.88), (153.3, 615.31), (4.27, 874.5), (0.0, 1629.94), (0.0, 2021.89), (269.94, 2079.73), (736.48, 2138.05), (1099.35, 2099.17), (1475.17, 2060.29), (1708.44, 1943.66), (1851.0, 1697.43), (1889.88, 1626.15), (1915.79, 1243.84), (1766.76, 1088.33), (1663.08, 906.9), (1630.69, 699.55), (1708.44, 550.51), (1889.88, 544.03), (1909.31, 245.96), (1818.6, 83.97), (1734.36, 155.25), (1462.21, 174.69), (1462.21, 174.69), (1241.9, 77.49), (1190.06, 25.65), (1060.47, 19.17), (1047.51, 207.08), (911.43, 427.4), (775.36, 518.11), (425.45, 440.36)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,654012666211_1_left.jpg,4160,1920,Mouth,"[(30.19, 3881.1), (503.21, 4088.46), (723.52, 4127.33), (1455.73, 4023.66), (1825.08, 3822.79), (1889.88, 3712.63), (1902.84, 12.69), (17.23, 12.69)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,477442498320_1_top 2.jpg,4160,1920,Mouth,"[(23.71, 1425.28), (269.94, 1710.39), (561.53, 1989.02), (820.72, 2209.33), (1086.39, 2196.37), (1177.1, 2047.33), (1345.58, 1956.62), (1585.33, 1943.66), (1734.4, 1982.5), (1831.6, 2002.0), (1896.36, 1969.58), (1902.84, 38.61), (23.71, 32.13)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,156026055805_1_bottom.jpg,4160,1920,Mouth,"[(23.71, 3485.84), (211.62, 3595.99), (393.05, 3719.11), (755.92, 3842.22), (1267.82, 3803.35), (1591.81, 3641.35), (1838.04, 3272.01), (1889.88, 3148.89), (1902.84, 6.21), (23.71, 25.65)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,130938912737_1_left.jpg,4160,3120,Mouth1,"[(753.33, 1697.43), (895.88, 893.94), (1414.26, 382.04), (2204.79, 90.45), (2522.3, 19.17), (2736.13, 401.48), (2930.52, 880.98), (3040.68, 1198.49), (3047.16, 1289.2), (2826.85, 1263.28), (2671.33, 1315.12), (2600.06, 1496.55), (2593.58, 1710.39), (2658.37, 1839.98), (2820.37, 1904.78), (3047.16, 2034.37), (3118.44, 2066.77), (3034.2, 2338.92), (2852.77, 2533.31), (2567.66, 2779.55), (2178.87, 2798.98), (1556.82, 2649.95), (1556.82, 2630.51), (967.16, 2241.73), (753.33, 2053.81)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,677575295844_1_others.jpg,4160,1920,Mouth1,"[(30.19, 2552.75), (503.21, 2986.9), (1190.06, 3135.93), (1857.48, 3019.3), (1889.88, 12.69), (23.71, 38.61)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,056976815423_1_right.png,1723,1386,Mouth,"[(23.05, 12.3), (152.58, 180.93), (343.21, 259.14), (558.28, 237.15), (712.25, 90.51), (773.35, 2.52), (939.54, 9.86), (1020.19, 66.07), (1127.73, 66.07), (1108.18, 210.26), (1083.74, 540.2), (1073.96, 982.56), (1144.84, 1283.17), (1183.94, 1385.81), (1054.41, 1380.92), (900.44, 1410.25), (807.6, 1471.4), (780.7, 1539.8), (810.01, 1649.76), (907.66, 1723.0), (907.28, 1723.0), (568.06, 1666.87), (374.99, 1610.66), (186.8, 1322.27), (25.5, 1116.98)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,008449240133_1_left.jpg,3264,2448,Mouth,"[(48.4, 30.5), (245.45, 833.69), (245.45, 1098.06), (286.13, 1484.45), (352.22, 1626.81), (352.22, 1626.81), (453.9, 1235.33), (530.16, 1072.64), (591.17, 1031.97), (682.69, 1128.56), (723.36, 1260.75), (703.02, 1514.96), (657.27, 1738.66), (626.76, 1942.02), (596.26, 2084.38), (748.78, 2236.9), (957.23, 2582.62), (1262.28, 2785.99), (1699.51, 2831.74), (2101.16, 2653.8), (2441.79, 2247.07), (2441.79, 10.06), (859.02, 0.0)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,153335597462_1_left.jpg,4160,3120,Mouth1,"[(21.12, 971.7), (312.7, 388.52), (759.81, 129.33), (1284.67, 19.17), (2211.27, 38.61), (2528.78, 220.04), (2781.49, 181.17), (3008.28, 466.27), (3060.12, 790.26), (2911.08, 1204.97), (2749.09, 1554.87), (2677.81, 2060.29), (2833.33, 2475.0), (2852.77, 2656.43), (2645.41, 2760.11), (2638.93, 2941.54), (2852.77, 3278.49), (3105.48, 3628.39), (3040.68, 3848.7), (2645.41, 4017.18), (2224.23, 3984.78), (1628.09, 3829.26), (1064.36, 3602.47), (215.51, 3284.97), (47.03, 3116.49)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,008555372316_1_right.png,857,549,Mouth,"[(16.14, 89.18), (168.09, 96.27), (399.06, 182.37), (547.97, 251.26), (546.95, 513.63), (462.88, 576.43), (311.94, 662.54), (47.54, 822.59), (5.0, 850.96), (3.99, 510.59), (7.02, 253.28), (2.97, 96.27)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,020139710869_1_others2.png,1280,960,Mouth,"[(330.2, 201.2), (197.1, 267.8), (136.6, 369.1), (54.9, 441.8), (56.4, 643.0), (124.47, 820.0), (183.48, 1019.72), (275.77, 1160.43), (387.74, 1219.43), (464.9, 1243.64), (610.15, 1243.64), (691.85, 1213.38), (790.19, 1096.88), (821.97, 1012.15), (870.38, 912.29), (856.77, 776.12), (864.33, 685.34), (826.51, 534.04), (802.3, 413.0), (759.9, 278.3), (649.5, 181.5), (458.8, 172.4), (407.4, 163.4)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,335012856986_1_others2.jpg,1600,1200,Mouth1,"[(60.34, 635.54), (199.91, 363.89), (371.87, 181.96), (618.6, 84.77), (852.87, 139.59), (1029.81, 226.82), (1136.98, 281.65), (1196.79, 336.48), (1156.92, 902.21), (1186.82, 1121.53), (1189.31, 1121.53), (1191.81, 1450.5), (1047.26, 1532.74), (977.48, 1582.59), (977.48, 1582.59), (307.07, 1580.09), (307.07, 1580.09), (140.09, 1448.01), (110.19, 1231.18), (47.88, 912.18)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,575850598215_1_bottom.jpg,4160,1920,Mouth1,"[(127.38, 1431.76), (127.38, 1431.76), (166.26, 712.5), (328.26, 45.09), (334.74, 45.09), (1889.88, 12.69), (1889.88, 12.69), (1902.84, 1820.54), (982.71, 1606.71), (982.71, 1606.71), (904.95, 1632.63), (950.31, 1723.35), (1326.14, 1820.54), (1863.96, 1943.66), (1863.96, 1943.66), (1604.77, 2500.92), (950.31, 2624.03), (483.77, 2449.08), (205.14, 1827.02)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,083287679469_1_left.png,960,1280,Mouth,"[(1061.02, 5.7), (1003.15, 30.67), (928.26, 52.23), (792.09, 38.61), (695.63, 4.57), (506.13, 9.11), (499.32, 78.33), (497.05, 121.45), (459.6, 136.2), (430.1, 140.74), (431.23, 99.89), (414.21, 84.0), (383.57, 84.0), (355.21, 90.81), (335.92, 99.89), (315.49, 98.75), (284.85, 105.56), (262.16, 112.37), (247.4, 112.37), (223.57, 89.67), (207.69, 76.06), (200.88, 59.04), (194.07, 47.69), (191.8, 29.53), (184.99, 20.45), (175.92, 7.97), (158.89, 18.18), (94.21, 161.16), (102.16, 402.87), (224.71, 712.65), (452.79, 893.08), (567.4, 950.95), (1269.82, 954.35), (1269.82, 285.99), (1260.74, 238.33), (1214.21, 202.01), (1183.57, 189.53), (1152.94, 194.07), (1130.24, 200.88), (1112.09, 208.82), (1100.74, 211.09), (1087.12, 213.36), (1073.5, 221.31), (1067.83, 208.82), (1066.7, 203.15), (1051.94, 181.59), (1058.75, 156.62), (1062.16, 119.18), (1037.19, 90.81), (1031.52, 42.01), (1039.46, 28.4)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,433246286198_1_left.jpg,4160,1920,Mouth1,"[(17.23, 608.83), (211.62, 330.2), (211.62, 330.2), (496.73, 116.37), (496.73, 116.37), (652.24, 58.05), (963.27, 71.01), (1144.7, 187.64), (1429.81, 278.36), (1585.33, 699.55), (1585.33, 699.55), (1831.56, 1230.88), (1870.44, 1561.35), (1494.61, 1464.16), (1416.85, 1457.68), (1345.58, 1574.31), (1365.02, 1703.91), (1365.02, 1703.91), (1390.93, 1820.54), (1481.65, 1911.26), (1637.17, 1976.06), (1637.17, 1976.06), (1857.48, 2138.05), (1889.88, 2189.89), (1682.52, 2254.69), (1235.42, 2358.36), (853.12, 2390.76), (853.12, 2390.76), (464.33, 2189.89), (36.67, 1749.26)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,527467926257_1_others.jpg,3264,2448,Mouth,"[(113.27, 960.79), (148.86, 396.45), (321.72, 20.23), (1780.86, 30.4), (1938.46, 365.95), (1974.05, 772.68), (1963.88, 1164.15), (1892.71, 1469.2), (1750.35, 1921.69), (1618.16, 2140.3), (1379.21, 2221.65), (997.9, 2247.07), (733.53, 2221.65), (499.66, 2084.38), (301.38, 1835.26), (143.77, 1372.6)]"
