img_dir_path,img_name,img_height,img_width,mask_label,polygon_points
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,070269272802_1_bottom.jpg,4160,3120,Mouth1,"[(85.91, 939.3), (254.39, 401.48), (772.77, 90.45), (1543.86, 38.61), (2172.39, 90.45), (2651.89, 608.83), (2807.41, 1321.6), (2690.77, 1619.67), (2723.17, 2053.81), (2438.06, 2526.84), (1453.14, 2727.71), (714.45, 2552.75), (273.83, 2338.92), (85.91, 1483.6)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,148876096229_1_left.jpg,4160,3120,Mouth,"[(2438.06, 25.65), (2697.25, 1716.87), (2295.51, 2060.29), (2250.15, 2293.56), (2321.43, 2507.4), (2321.43, 2500.92), (2463.98, 2598.11), (2664.85, 2675.87), (2898.12, 2578.67), (3086.04, 2526.84), (3040.68, 3511.76), (2781.49, 4030.14), (2574.14, 4107.89), (2094.64, 4120.85), (947.72, 3693.19), (351.58, 3356.24), (40.55, 3084.09), (14.64, 19.17)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,201621813327_1_bottom.jpg,4160,3120,Mouth1,"[(520.06, 1425.28), (520.06, 893.94), (591.33, 336.68), (727.41, 19.17), (2263.11, 38.61), (2263.11, 38.61), (2379.74, 323.72), (2438.06, 783.78), (2392.7, 1282.72), (2360.31, 1917.74), (2308.47, 2338.92), (2282.55, 2773.07), (2250.15, 2863.78), (1589.22, 1723.35), (1589.22, 1723.35), (1485.54, 1606.71), (1297.63, 1574.31), (1193.95, 1606.71), (1219.87, 1768.7), (1686.41, 3097.05), (1394.82, 3045.22), (1044.92, 2688.83), (597.81, 1749.26)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,512080438371_1_top.jpg,3264,2448,Mouth,"[(448.82, 1148.9), (377.64, 904.86), (331.88, 670.99), (403.06, 416.79), (560.67, 233.76), (657.27, 91.41), (865.72, 20.23), (1135.17, 106.66), (1445.3, 10.06), (1806.28, 188.0), (2024.89, 533.72), (2024.89, 782.85), (1913.04, 1077.72), (1750.35, 1291.26), (1526.65, 1352.27), (1440.22, 1413.27), (1262.28, 1438.7), (1221.6, 1520.04), (1211.44, 1550.55), (1069.08, 1535.29), (977.57, 1403.11), (692.86, 1291.26), (560.67, 1209.91)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,025145455822_1_left.jpg,4160,3120,Mouth1,"[(21.12, 12.69), (2237.19, 32.13), (2191.83, 297.8), (2101.12, 939.3), (1932.64, 1490.07), (1932.64, 1515.99), (1822.49, 2325.96), (1803.05, 2708.27), (1705.85, 3148.89), (1349.46, 3518.24), (785.73, 3667.27), (150.71, 3589.51), (8.16, 3537.68)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,433246286198_1_left.jpg,4160,1920,Mouth1,"[(17.23, 608.83), (211.62, 330.2), (211.62, 330.2), (496.73, 116.37), (496.73, 116.37), (652.24, 58.05), (963.27, 71.01), (1144.7, 187.64), (1429.81, 278.36), (1585.33, 699.55), (1585.33, 699.55), (1831.56, 1230.88), (1870.44, 1561.35), (1494.61, 1464.16), (1416.85, 1457.68), (1345.58, 1574.31), (1365.02, 1703.91), (1365.02, 1703.91), (1390.93, 1820.54), (1481.65, 1911.26), (1637.17, 1976.06), (1637.17, 1976.06), (1857.48, 2138.05), (1889.88, 2189.89), (1682.52, 2254.69), (1235.42, 2358.36), (853.12, 2390.76), (853.12, 2390.76), (464.33, 2189.89), (36.67, 1749.26)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,525956350027_1_bottom.jpg,4160,3120,Mouth1,"[(312.7, 686.59), (221.99, 1334.56), (286.79, 1924.22), (312.7, 2202.85), (1330.03, 2215.81), (1647.53, 2254.69), (1945.6, 2325.96), (1764.17, 2410.2), (1317.07, 2468.52), (934.76, 2462.04), (351.58, 2494.44), (351.58, 2494.44), (455.26, 2805.46), (740.37, 3077.61), (1323.55, 3284.97), (1945.6, 3200.73), (2360.31, 3025.78), (2373.26, 3025.78), (2574.14, 2760.11), (2742.61, 1885.34), (2749.09, 1878.86), (2859.25, 1328.08), (2865.73, 1302.16), (2716.69, 375.56), (2327.91, 58.05), (792.21, 51.57), (442.3, 284.84)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,122602125749_1_others2.jpg,635,421,Mouth,"[(8.18, 314.5), (63.57, 217.57), (144.68, 151.3), (194.13, 122.62), (248.53, 129.54), (264.36, 119.65), (281.17, 142.4), (285.13, 215.6), (328.65, 249.22), (376.13, 299.67), (400.85, 364.95), (410.74, 412.43), (395.91, 449.02), (340.52, 456.93), (320.74, 452.98), (302.93, 468.8), (252.49, 497.49), (210.95, 500.46), (128.85, 474.74), (47.75, 431.22), (5.21, 388.69)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,418876604130_1_left.jpg,4160,3120,Mouth,"[(14.64, 207.08), (196.07, 25.65), (1965.04, 25.65), (2152.95, 323.72), (2327.91, 706.03), (2463.98, 1243.84), (2535.26, 1412.32), (2023.36, 1373.44), (1906.72, 1386.4), (1867.84, 1541.91), (1893.76, 1665.03), (1971.52, 1794.62), (2042.8, 1827.02), (2295.51, 1904.78), (2613.02, 2001.98), (2619.5, 2034.37), (2360.31, 2267.65), (2049.28, 2604.59), (1595.69, 2811.94), (1090.27, 2662.91), (623.73, 2449.08), (170.15, 1995.5), (27.6, 1788.14)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,525956350027_1_top.jpg,4160,3120,Mouth1,"[(209.03, 2416.68), (241.43, 1956.62), (254.39, 1438.24), (558.93, 634.75), (1031.96, 12.69), (2826.85, 19.17), (3099.0, 278.36), (3086.04, 2915.62), (2684.29, 3019.3), (2347.35, 3161.85), (2204.79, 3297.93), (2107.6, 3505.28), (2127.03, 3654.31), (1634.57, 3563.6), (1388.3, 3524.7), (1148.6, 3479.4), (980.12, 3414.56), (980.12, 3414.56), (850.52, 2967.46), (520.06, 2611.07)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,564427073567_1_right.jpg,4160,3120,Mouth,"[(286.79, 1820.54), (383.98, 1360.48), (429.34, 1023.53), (481.18, 868.02), (675.57, 1017.05), (967.16, 1068.89), (1129.15, 997.61), (1219.87, 861.54), (1245.79, 660.67), (1168.03, 401.48), (1524.42, 420.92), (1744.73, 323.72), (2204.79, 349.64), (2152.95, 485.71), (2159.43, 686.59), (2204.79, 835.62), (2353.83, 945.78), (2561.18, 965.22), (2826.85, 893.94), (2865.73, 1094.81), (2846.29, 1438.24), (2813.89, 1775.18), (2749.09, 2144.53), (2619.5, 2384.28), (2360.31, 2526.84), (1913.2, 2462.04), (1401.3, 2475.0), (921.8, 2507.4), (623.73, 2390.76), (364.54, 2053.81)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,432028053554_1_right.jpg,4160,3120,Mouth1,"[(578.37, 524.59), (740.37, 1204.97), (986.6, 1561.35), (1725.29, 1846.46), (2276.07, 1904.78), (2651.89, 1742.79), (2813.89, 1179.05), (2878.69, 693.07), (2878.69, 686.59), (2891.65, 556.99), (2716.69, 446.84), (2710.21, 427.4), (2412.14, 265.4), (2250.15, 200.6), (2269.59, 32.13), (1135.63, 64.53), (869.96, 148.77), (746.85, 278.36), (695.01, 446.84)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,148876096229_1_others2.jpg,4160,3120,Mouth,"[(1116.19, 148.77), (1375.38, 245.96), (1764.17, 498.67), (2295.51, 1023.53), (2457.5, 1373.44), (2438.06, 1697.43), (2282.55, 2060.29), (2055.76, 2306.52), (1738.25, 2539.79), (1543.86, 2643.47), (1349.46, 2552.75), (1219.87, 2656.43), (1044.92, 2753.63), (967.16, 2837.86), (857.0, 2695.31), (792.21, 2455.56), (818.12, 2144.53), (947.72, 1723.35), (1135.63, 1496.55), (1291.15, 1386.4), (1595.69, 1250.32), (1459.62, 1049.45), (1245.79, 790.26), (1245.79, 790.26), (999.56, 563.47), (986.6, 271.88)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,079739991149_1_right.jpg,4160,1920,Mouth,"[(451.37, 2416.68), (127.38, 2001.98), (23.71, 1515.99), (101.46, 880.98), (282.9, 466.27), (509.69, 349.64), (1008.63, 356.12), (1099.35, 142.29), (1086.39, 38.61), (1215.98, 19.17), (1488.13, 356.12), (1527.01, 537.55), (1527.01, 718.98), (1663.08, 997.61), (1863.96, 1081.85), (1889.88, 1865.9), (1689.0, 2358.36), (1371.5, 2598.11), (859.6, 2578.67)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,807155538019_1_others.jpg,1032,774,Mouth1,"[(6.76, 448.5), (96.78, 241.13), (225.38, 143.08), (418.28, 73.95), (583.85, 93.24), (733.34, 147.9), (734.95, 149.51), (773.53, 236.31), (771.92, 757.13), (667.44, 869.66), (567.77, 924.31), (410.24, 956.46), (220.56, 911.45), (8.37, 733.02), (8.37, 733.02)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,704807784556_1_left.jpg,1032,774,Mouth1,"[(34.1, 578.7), (38.91, 450.1), (161.08, 289.36), (381.3, 208.98), (585.45, 245.95), (697.98, 323.11), (680.29, 485.47), (620.82, 541.73), (517.94, 689.62), (325.04, 810.18), (161.08, 816.61), (106.4, 763.6), (51.8, 662.3)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,137791417388_1_bottom.jpg,4160,3120,Mouth1,"[(332.14, 1496.55), (520.06, 1023.53), (740.37, 453.31), (1129.15, 142.29), (1148.59, 116.37), (1530.9, 38.61), (2081.68, 90.45), (2489.9, 459.79), (2613.02, 978.17), (2762.05, 1554.87), (2703.73, 1878.86), (2314.95, 2040.85), (1971.52, 2254.69), (1854.88, 2423.16), (1485.54, 2390.76), (1317.07, 2034.37), (1044.92, 1801.1), (526.54, 1515.99), (526.54, 1515.99)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,025048150736_1_others.png,2076,3112,Mouth,"[(157.38, 24.63), (44.5, 228.3), (12.6, 414.8), (17.51, 1114.16), (142.66, 1730.09), (390.5, 1938.67), (751.23, 2056.46), (1077.6, 2071.18), (1475.13, 1938.67), (1882.47, 1791.43), (2292.28, 1555.86), (2535.21, 1384.09), (2591.65, 1281.02), (2733.98, 1231.95), (2871.4, 1160.78), (2989.18, 1025.82), (3045.62, 952.2), (3099.61, 849.14), (3082.43, 566.94), (2913.11, 360.81), (2783.06, 299.46), (2721.71, 277.38), (2650.55, 272.47), (2473.86, 250.39), (2407.61, 287.19), (2331.54, 306.82), (2272.64, 289.65), (2169.58, 284.74), (2098.42, 265.11), (2010.08, 208.67), (1961.0, 211.12), (1855.48, 211.12), (1779.41, 193.95), (1720.52, 149.78), (1646.9, 125.24), (1556.11, 103.15), (1509.48, 103.15), (1384.33, 83.52), (1318.08, 66.34), (1222.38, 9.9)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,554217580496_1_right.jpg,4160,1920,Mouth,"[(75.54, 1768.7), (231.06, 2189.89), (418.97, 2643.47), (755.92, 2824.9), (1034.55, 2837.86), (1423.33, 2552.75), (1689.0, 2079.73), (1753.8, 1645.59), (1773.24, 1354.0), (1475.17, 1120.73), (1371.5, 893.94), (1306.7, 803.22), (1377.98, 660.67), (1552.93, 693.07), (930.87, 38.61), (742.96, 12.69), (742.96, 174.69), (697.6, 349.64), (555.05, 369.08), (386.57, 349.64), (393.05, 446.84), (444.89, 550.51), (334.74, 686.59), (172.74, 725.46), (49.63, 680.11), (23.71, 1269.76)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,627921583499_1_bottom.jpg,4160,1920,Mouth,"[(19.4, 2096.0), (140.34, 2293.56), (386.57, 2546.27), (658.72, 2734.19), (1060.47, 2727.71), (1384.45, 2662.91), (1676.04, 2559.23), (1889.88, 2222.29), (1889.88, 1846.46), (1488.13, 1749.26), (762.4, 1515.99), (768.88, 1464.16), (885.51, 1386.4), (1112.31, 1379.92), (1287.26, 1360.48), (1436.29, 1360.48), (1902.84, 1451.2), (1915.79, 252.44), (1786.2, 32.13), (224.58, 38.61), (224.58, 38.61), (17.23, 194.12), (19.4, 1852.2)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,357417957963_1_top.jpg,4160,3120,Mouth,"[(8.16, 1179.05), (202.55, 1788.14), (442.3, 2371.32), (818.12, 2682.35), (1051.4, 2850.82), (1517.94, 2883.22), (1919.68, 2902.66), (2399.18, 2766.59), (2664.85, 2526.84), (2930.52, 2079.73), (3111.96, 1613.19), (3099.0, 19.17), (14.64, 19.17)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,078917278216_1_top.png,1507,2010,Mouth,"[(16.37, 979.71), (101.87, 840.77), (219.44, 632.35), (383.32, 358.03), (527.61, 170.99), (857.16, 56.98), (1227.67, 40.95), (1496.65, 201.27), (1792.35, 500.53), (2004.33, 603.85), (2002.55, 805.14), (2006.11, 1284.32), (1972.26, 1416.13), (1886.76, 1494.51), (1405.8, 1494.51), (955.13, 1492.73), (540.08, 1498.08), (280.01, 1487.39), (221.22, 1439.29), (153.53, 1417.92), (116.12, 1417.92), (71.59, 1296.79), (50.22, 1218.41), (27.06, 1166.75), (9.25, 1059.87)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,640147331459_1_right.jpg,4160,3120,Mouth1,"[(2314.95, 278.36), (2314.95, 278.36), (2723.17, 271.88), (3001.8, 615.31), (3099.0, 1101.29), (3008.28, 2559.23), (3008.28, 2559.23), (2593.58, 2792.5), (1932.64, 2915.62), (882.92, 2811.94), (345.1, 2727.71), (14.64, 2462.04), (14.64, 2462.04), (53.51, 207.08), (332.14, 220.04), (338.62, 220.04), (662.61, 291.32), (999.56, 576.43), (1757.69, 582.91), (1764.17, 582.91), (2029.84, 401.48)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,482761552670_1_bottom.jpg,4160,3120,Mouth1,"[(27.59, 382.04), (533.02, 142.29), (993.08, 187.64), (1790.09, 297.8), (2729.65, 220.04), (3092.52, 595.87), (3079.56, 3323.84), (2775.01, 3544.16), (2476.94, 3829.26), (2230.71, 3939.42), (1809.53, 4036.62), (1317.07, 4101.41), (753.33, 3926.46), (338.62, 3615.43), (47.03, 3259.05)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,391052690029_1_top.jpg,4160,3120,Mouth,"[(396.94, 1204.97), (474.7, 971.69), (623.73, 738.42), (779.25, 537.55), (1155.07, 375.56), (1446.66, 505.15), (1764.17, 343.16), (2068.72, 498.67), (2340.87, 654.19), (2515.82, 1153.13), (2600.06, 1490.07), (2561.18, 1995.5), (2489.9, 2338.92), (2165.91, 2449.08), (1958.56, 2604.59), (1887.28, 2844.34), (1323.55, 2876.74), (1200.43, 2630.51), (908.84, 2403.72), (520.06, 2157.49), (474.7, 1749.26)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,061367306024_1_others.jpeg,4032,3024,Mouth,"[(987.76, 2363.69), (1092.61, 2497.14), (1106.91, 2783.1), (1040.19, 3059.52), (954.4, 3178.67), (1288.02, 3316.88), (1921.89, 3540.88), (2384.19, 3574.25), (2698.74, 3388.37), (2713.04, 2954.67), (2641.55, 2449.48), (2431.85, 1949.05), (2217.38, 1601.14), (1979.08, 1396.2), (1917.12, 1462.93), (1774.14, 1558.25), (1674.06, 1653.57), (1526.31, 1744.12), (1392.87, 1791.78), (1183.17, 1953.82), (959.17, 2215.95)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,501544893403_1_left.jpg,4160,1920,Mouth,"[(17.23, 2475.0), (153.3, 2682.35), (140.34, 2824.9), (321.78, 3071.13), (606.88, 3207.21), (904.95, 3304.41), (1390.93, 3278.49), (1676.04, 3213.69), (1883.4, 3077.61), (1883.4, 19.17), (101.46, 25.65), (17.23, 122.85), (23.71, 1490.07), (159.78, 1567.83), (321.78, 1703.91), (386.57, 1982.54), (386.57, 2209.33), (289.38, 2293.56), (75.55, 2300.04), (17.23, 2313.0)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,386117547652_1_others2.jpg,4160,3120,Mouth1,"[(40.55, 531.07), (111.83, 602.35), (481.18, 479.23), (1278.19, 939.3), (1796.57, 1276.24), (2405.66, 1645.59), (2664.85, 1820.54), (2606.54, 2131.57), (2282.55, 2403.72), (1828.97, 2669.39), (1394.82, 2811.94), (973.64, 2948.02), (772.77, 2863.78), (740.37, 2455.56), (545.98, 2442.6), (312.7, 2423.16), (53.51, 2371.32), (47.03, 2287.08), (390.46, 2189.89), (649.65, 1989.02), (669.09, 1827.02), (513.58, 1645.59), (507.1, 1645.59), (286.79, 1418.8), (27.6, 1075.37), (27.6, 1075.37)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,867452607128_1_others2.jpg,4160,3120,Mouth1,"[(98.87, 492.19), (27.6, 271.88), (8.16, 19.17), (8.16, 19.17), (2567.66, 45.09), (2567.66, 45.09), (3066.6, 401.48), (3066.6, 401.48), (3086.04, 3233.13), (3086.04, 3233.13), (2775.01, 3375.68), (2749.09, 3693.19), (2360.31, 3719.11), (1420.74, 3505.28), (811.65, 3213.69), (623.73, 2928.58), (630.21, 2248.21), (604.29, 2170.45), (131.27, 2118.61), (131.27, 2118.61), (27.6, 2040.85), (27.6, 1736.31), (27.6, 1736.31), (176.63, 1515.99), (507.1, 1431.76), (630.21, 1379.92), (545.98, 1114.25), (416.38, 751.38)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,360322237378_1_bottom.jpg,4160,1920,Mouth,"[(632.8, 32.13), (269.94, 330.2), (56.11, 770.82), (101.46, 1438.24), (256.98, 1995.5), (658.72, 2429.64), (1125.26, 2630.51), (1520.53, 2701.79), (1889.88, 2624.03), (1889.88, 2624.03), (1889.88, 122.85), (1889.88, 122.85), (1734.36, 19.17)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,360322237378_1_others.jpg,4160,1920,Mouth,"[(23.71, 12.69), (4.27, 1548.39), (367.13, 1969.58), (904.95, 2138.05), (1397.41, 2170.45), (1889.88, 2125.09), (1889.88, 518.11), (1695.48, 38.61)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,704947467447_1_top.jpg,3264,2448,Mouth,"[(469.16, 2145.39), (626.76, 2099.63), (957.23, 1992.86), (1186.02, 2023.37), (1679.17, 2180.98), (1775.77, 2094.55), (1877.45, 1825.09), (1968.97, 1657.31), (2070.65, 1489.54), (2187.59, 1342.1), (2253.68, 1052.3), (2152.0, 711.67), (2065.57, 371.03), (1846.95, 25.31), (275.96, 15.14), (11.59, 315.11), (11.59, 1413.27), (225.12, 1555.63), (367.47, 1718.32), (499.66, 1911.52)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,483960463810_1_others.jpg,4160,1920,Mouth,"[(0.0, 248.36), (82.03, 96.93), (166.26, 19.17), (1663.08, 12.69), (1812.12, 194.12), (1844.52, 453.31), (1896.36, 686.59), (1876.92, 1328.08), (1695.48, 1690.95), (1423.33, 1839.98), (846.64, 1930.7), (380.09, 1801.1), (23.71, 1626.15), (0.0, 369.67)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,156026055805_1_others2.jpg,4160,1920,Mouth,"[(807.76, 660.67), (1047.51, 686.59), (1423.33, 900.42), (1689.0, 1230.88), (1889.88, 1522.47), (1915.79, 1814.06), (1377.98, 2086.21), (697.6, 2163.97), (399.53, 2118.61), (334.74, 2092.69), (341.22, 1982.54), (231.06, 1963.1), (133.86, 1859.42), (133.86, 1859.42), (75.55, 1729.83), (101.46, 1626.15), (205.14, 1522.47), (477.29, 1379.92), (490.25, 1379.92), (632.8, 1282.72), (587.45, 1023.53), (626.32, 731.94)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,098866653909_1_top.jpg,4160,3120,Mouth1,"[(364.54, 1943.66), (533.0, 1425.3), (662.6, 1166.1), (844.04, 848.58), (1414.26, 660.67), (1738.25, 790.26), (1965.04, 693.07), (2703.73, 991.13), (2988.84, 1464.16), (2995.32, 1470.64), (3092.52, 1976.06), (3092.52, 2539.79), (2852.77, 2902.66), (2327.91, 2941.54), (2204.79, 2980.42), (2055.76, 3135.93), (1602.17, 3122.97), (1304.11, 3103.53), (1155.07, 2896.18), (1155.07, 2896.18), (934.76, 2805.46), (597.81, 2630.51), (448.78, 2572.19), (455.26, 2572.19)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,681397651901_1_left.jpg,3264,2448,Mouth1,"[(169.19, 1464.12), (169.19, 1464.12), (377.64, 813.35), (382.73, 803.18), (809.79, 304.94), (1557.16, 81.24), (2197.75, 376.12), (2268.93, 721.84), (2345.19, 1026.88), (2345.19, 1026.88), (2035.06, 1037.05), (1923.21, 1118.4), (1816.45, 1321.76), (1841.87, 1525.13), (2096.07, 1636.98), (2146.91, 1677.65), (1974.05, 2292.83), (1974.05, 2292.83), (1811.36, 2592.79), (1323.29, 2699.56), (692.86, 2597.87), (194.61, 2104.71)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,057251607330_1_top.jpg,3000,4000,Mouth,"[(1624.68, 26.38), (1488.51, 192.34), (1352.34, 375.32), (1267.23, 668.94), (1250.21, 1060.43), (1258.72, 1524.26), (1394.89, 1992.34), (1828.94, 2609.36), (2015.6, 2970.2), (3983.0, 2995.7), (4000.0, 1807.71), (3969.4, 13.6)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,008449240133_1_left.jpg,3264,2448,Mouth,"[(48.4, 30.5), (245.45, 833.69), (245.45, 1098.06), (286.13, 1484.45), (352.22, 1626.81), (352.22, 1626.81), (453.9, 1235.33), (530.16, 1072.64), (591.17, 1031.97), (682.69, 1128.56), (723.36, 1260.75), (703.02, 1514.96), (657.27, 1738.66), (626.76, 1942.02), (596.26, 2084.38), (748.78, 2236.9), (957.23, 2582.62), (1262.28, 2785.99), (1699.51, 2831.74), (2101.16, 2653.8), (2441.79, 2247.07), (2441.79, 10.06), (859.02, 0.0)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,096179443672_1_left.jpg,4160,1920,Mouth1,"[(23.71, 602.35), (438.41, 271.88), (1222.46, 77.49), (1857.48, 284.84), (1909.31, 375.56), (1915.79, 1282.72), (1663.08, 1328.08), (1578.85, 1535.43), (1624.21, 1878.86), (1902.84, 2060.29), (1818.6, 2624.03), (1676.04, 3110.01), (1676.04, 3110.01), (1449.25, 3336.8), (801.28, 3485.84), (205.1, 3194.2), (23.71, 3064.65)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,013094869202_1_bottom.png,1419,2111,Mouth,"[(1203.05, 88.81), (1030.28, 105.75), (842.43, 83.95), (636.12, 40.17), (480.13, 31.78), (352.65, 68.85), (309.04, 248.32), (288.92, 449.6), (300.66, 692.64), (334.2, 758.23), (404.65, 761.41), (493.55, 776.51), (569.03, 832.03), (626.05, 934.34), (657.92, 1033.3), (676.37, 1138.81), (656.25, 1182.58), (756.4, 1163.7), (851.0, 1149.4), (967.3, 1145.1), (1085.64, 1197.68), (1171.18, 1246.32), (1199.69, 1256.22), (1255.04, 1071.88), (1323.81, 979.63), (1434.51, 924.11), (1518.38, 890.56), (1627.4, 910.86), (1723.01, 954.3), (1763.27, 1013.01), (1796.81, 974.43), (1805.2, 872.28), (1821.97, 815.25), (1872.29, 647.52), (1920.93, 536.82), (1937.71, 394.08), (1946.09, 270.13), (1900.81, 194.65), (1612.31, 157.58), (1426.13, 110.79)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,020997236940_1_others.png,2636,1677,Mouth,"[(20.13, 787.74), (203.34, 694.27), (281.86, 570.88), (371.59, 241.85), (457.59, 140.9), (610.89, 77.33), (764.19, 62.38), (917.49, 36.2), (977.31, 88.55), (1153.05, 268.02), (1257.74, 544.71), (1343.73, 709.23), (1384.86, 784.01), (1594.25, 821.4), (1672.77, 825.13), (1669.04, 2636.0), (1022.55, 2636.0), (132.3, 2627.34), (64.99, 2582.47), (12.65, 2563.77), (20.13, 1273.82), (154.73, 1202.77), (173.43, 1124.25), (180.9, 1019.56), (173.43, 948.52), (80.0, 911.1), (12.6, 896.2)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,335012856986_1_others2.jpg,1600,1200,Mouth1,"[(60.34, 635.54), (199.91, 363.89), (371.87, 181.96), (618.6, 84.77), (852.87, 139.59), (1029.81, 226.82), (1136.98, 281.65), (1196.79, 336.48), (1156.92, 902.21), (1186.82, 1121.53), (1189.31, 1121.53), (1191.81, 1450.5), (1047.26, 1532.74), (977.48, 1582.59), (977.48, 1582.59), (307.07, 1580.09), (307.07, 1580.09), (140.09, 1448.01), (110.19, 1231.18), (47.88, 912.18)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,578228356092_1_left.jpg,4160,3120,Mouth1,"[(565.41, 1295.68), (1051.4, 757.86), (1816.01, 712.5), (2386.22, 926.34), (2787.97, 1081.85), (2794.45, 1354.0), (2794.45, 1354.0), (2509.34, 1204.97), (2217.75, 1101.29), (2114.07, 1068.89), (1990.96, 1179.05), (1984.48, 1399.36), (1984.48, 1399.36), (2185.35, 1619.67), (2185.35, 1619.67), (2509.34, 1878.86), (2457.5, 2183.41), (2457.5, 2183.41), (2496.38, 2436.12), (2412.14, 2714.75), (2152.95, 2831.38), (1271.71, 2792.5), (662.6, 2274.1), (526.5, 1762.2)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,083287679469_1_bottom.png,960,1280,Mouth,"[(620.74, 11.38), (568.54, 135.06), (541.31, 224.71), (514.07, 325.7), (510.67, 390.38), (529.96, 408.54), (569.67, 427.83), (583.29, 445.99), (592.37, 482.3), (598.04, 511.8), (602.58, 533.36), (602.58, 564.0), (609.39, 583.29), (619.6, 587.83), (621.87, 596.91), (636.62, 625.28), (641.16, 651.38), (652.51, 679.75), (664.99, 693.36), (682.01, 720.6), (686.55, 744.43), (694.5, 775.06), (694.5, 798.89), (683.15, 826.13), (674.07, 846.55), (664.99, 853.36), (650.24, 863.57), (638.89, 870.38), (674.07, 876.06), (741.02, 844.28), (836.34, 832.94), (969.11, 805.7), (1098.47, 793.22), (1192.65, 768.26), (1260.74, 760.31), (1280.0, 745.33), (1277.7, 745.0), (1221.02, 716.06), (1184.71, 669.53), (1179.04, 621.87), (1188.11, 587.83), (1213.08, 554.92), (1240.31, 535.63), (1267.5, 515.2), (1280.0, 490.69), (1270.9, 4.6)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,451870870661_1_left.jpg,4160,3120,Mouth1,"[(21.12, 2008.46), (189.59, 2513.88), (545.98, 2805.46), (1232.83, 2876.74), (1854.88, 2526.84), (2418.62, 1956.62), (2852.77, 1444.72), (2898.12, 900.42), (2632.45, 271.88), (2412.14, 32.13), (27.6, 32.13)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,578071452117_1_left.jpg,3264,2448,Mouth,"[(82.76, 1108.23), (250.54, 569.31), (408.15, 172.75), (560.67, 25.31), (2436.71, 10.06), (2431.62, 330.36), (2385.87, 630.32), (2233.34, 645.57), (2096.07, 732.0), (2014.73, 904.86), (2004.56, 1087.89), (2106.24, 1250.58), (2243.51, 1326.85), (2238.43, 1479.37), (2289.27, 1748.83), (2309.6, 1860.68), (2360.45, 2033.54), (2335.02, 2236.9), (2233.34, 2419.93), (2050.31, 2597.87), (1892.71, 2724.98), (1465.64, 2740.23), (992.82, 2521.61), (586.09, 2180.98), (184.45, 1545.46)]"
